"","x"
"1",17.634
"2",12.744
"3",10.06
"4",18.202
"5",17.442
"6",15.069
"7",19.096
"8",17.052
"9",18.525
"10",19.737
"11",19.591
"12",19.27
"13",18.59
"14",15.91
"15",14.268
"16",18.376
"17",13.841
"18",20.407
"19",15.409
"20",18.189
"21",13.583
"22",6.849
"23",17.066
"24",19.052
"25",14.57
"26",7.822
"27",19.521
"28",19.45
"29",15.807
"30",14.629
"31",7.97
"32",16.177
"33",13.943
"34",14.139
"35",16.143
"36",12.832
"37",14.145
"38",14.062
"39",14.269
"40",15.192
"41",14.941
"42",15.355
"43",14.143
