"","V1","V2"
"1",1,4
"2",2,4
"3",3,4
"4",6,9
"5",10,11
"6",5,12
"7",7,12
"8",8,13
"9",9,13
"10",9,14
"11",10,14
"12",11,15
"13",15,16
"14",12,17
"15",9,18
"16",13,18
"17",14,18
"18",10,19
"19",12,20
"20",15,21
"21",19,22
"22",21,22
"23",18,24
"24",21,25
"25",24,25
"26",4,26
"27",21,27
"28",25,27
"29",23,29
"30",28,29
"31",24,30
"32",24,31
"33",25,31
"34",26,32
"35",31,32
"36",26,33
"37",26,34
"38",27,34
"39",27,35
"40",34,35
"41",35,36
"42",33,37
"43",12,38
"44",32,38
"45",33,38
"46",24,39
"47",25,39
"48",22,40
"49",24,40
"50",29,40
"51",39,40
