"","V1","V2"
"1",2,4
"2",5,6
"3",3,9
"4",4,9
"5",4,10
"6",5,10
"7",6,11
"8",7,12
"9",11,12
"10",4,13
"11",9,13
"12",10,13
"13",12,14
"14",5,15
"15",11,16
"16",15,17
"17",16,17
"18",15,18
"19",18,19
"20",13,20
"21",16,21
"22",20,21
"23",1,22
"24",16,23
"25",21,23
"26",19,26
"27",25,26
"28",20,27
"29",20,28
"30",21,28
"31",22,29
"32",28,29
"33",22,30
"34",22,31
"35",23,31
"36",23,32
"37",31,32
"38",24,33
"39",32,33
"40",33,34
"41",8,35
"42",29,35
"43",30,35
"44",20,36
"45",21,36
"46",17,37
"47",20,37
"48",26,37
"49",36,37
