"","x"
"1",17.634
"2",12.744
"3",10.06
"4",18.9
"5",18.202
"6",17.442
"7",15.069
"8",19.096
"9",17.052
"10",18.525
"11",19.737
"12",19.591
"13",19.27
"14",18.59
"15",15.91
"16",14.268
"17",18.376
"18",13.841
"19",20.407
"20",15.409
"21",19.127
"22",18.189
"23",13.583
"24",17.066
"25",19.052
"26",14.57
"27",7.822
"28",15.807
"29",14.629
"30",16.177
"31",13.943
"32",14.139
"33",9.99
"34",16.143
"35",14.145
"36",14.062
"37",14.269
"38",15.192
"39",12.973
"40",14.754
"41",14.941
"42",15.355
"43",14.143
"44",12.873
"45",15.72
"46",15.852
