"","V1","V2"
"1",4,5
"2",2,7
"3",6,7
"4",3,9
"5",3,10
"6",4,10
"7",5,11
"8",7,12
"9",11,12
"10",3,14
"11",9,14
"12",10,14
"13",12,15
"14",13,15
"15",4,16
"16",15,17
"17",11,18
"18",16,19
"19",18,19
"20",8,20
"21",16,20
"22",20,21
"23",14,22
"24",18,23
"25",22,23
"26",1,24
"27",18,25
"28",23,25
"29",17,26
"30",21,28
"31",27,28
"32",22,29
"33",22,30
"34",23,30
"35",24,31
"36",30,31
"37",24,32
"38",24,33
"39",25,33
"40",25,34
"41",33,34
"42",26,35
"43",34,35
"44",35,36
"45",31,37
"46",32,37
"47",22,38
"48",23,38
"49",19,39
"50",22,39
"51",28,39
"52",38,39
