"","V1","V2"
"1",1,4
"2",2,4
"3",3,4
"4",6,7
"5",5,9
"6",5,10
"7",6,10
"8",7,11
"9",8,12
"10",11,12
"11",5,13
"12",9,13
"13",10,13
"14",12,14
"15",6,15
"16",14,16
"17",11,17
"18",15,18
"19",17,18
"20",15,19
"21",13,20
"22",17,21
"23",20,21
"24",4,22
"25",17,23
"26",21,23
"27",16,24
"28",24,25
"29",20,27
"30",20,28
"31",21,28
"32",22,29
"33",28,29
"34",22,30
"35",22,31
"36",23,31
"37",23,32
"38",31,32
"39",24,33
"40",32,33
"41",25,34
"42",33,34
"43",30,35
"44",29,36
"45",30,36
"46",20,37
"47",21,37
"48",18,38
"49",20,38
"50",26,38
"51",37,38
