"","x"
"1",24.12
"2",26.19
"3",23.167
"4",24.414
"5",26.907
"6",26.209
"7",27.34
"8",21.739
"9",26.454
"10",24.191
"11",26.004
"12",22.341
"13",23.989
"14",26.409
"15",26.728
"16",26.054
"17",25.749
"18",25.19
"19",25.511
"20",19.572
"21",23.741
"22",22.126
"23",19.316
"24",20.46
"25",23.969
"26",26.273
"27",23.937
"28",25.995
"29",20.271
"30",21.481
"31",24.56
"32",20.131
"33",24.767
"34",26.376
"35",25.552
"36",22.305
"37",24.748
"38",26.396
"39",24.79
"40",22.779
"41",26.257
"42",23.728
"43",26.09
"44",20.379
