"","weight"
"1",0.556629140235698
"2",2.06711780026781
"3",0.48307452906073
"4",1.48475216778367
"5",1.5821453787691
"6",0.688773547663712
"7",1.49599331544204
"8",0.505683696237826
"9",3.34926499385182
"10",1.31709111297723
"11",3.21645285980165
"12",1.22433655526069
"13",2.81867060878674
"14",2.8295907830106
"15",1.84073463601001
"16",1.08904774910065
"17",1.28969957698675
"18",2.265361118729
"19",1.0310557695607
"20",0.53833075356586
"21",1.09253146424625
"22",0.77362781778908
"23",1.43349258799515
"24",1.22534933789867
"25",0.444028152175696
"26",0.97915729069074
"27",2.87891413562946
"28",2.60000942298641
"29",3.00028398666607
"30",0.996546034870684
"31",3.24746439564417
"32",3.35830924774401
"33",2.84004295764206
"34",2.6971992882561
"35",2.08125346862475
"36",3.49205211875303
"37",1.29101665368774
"38",1.9918724861092
"39",1.14774779455548
"40",3.33056211468802
"41",0.805375067938418
"42",0.594334922493701
"43",1.92832466145284
"44",0.503437185789887
"45",1.80144081215971
"46",0.706787803899247
"47",2.05297929857833
