"","x"
"1",24.12
"2",26.19
"3",23.167
"4",24.414
"5",26.209
"6",21.739
"7",26.454
"8",24.191
"9",26.004
"10",22.341
"11",23.989
"12",26.728
"13",26.054
"14",25.19
"15",17.079
"16",25.511
"17",19.572
"18",23.741
"19",18.499
"20",22.126
"21",19.316
"22",20.46
"23",23.969
"24",26.273
"25",23.937
"26",25.995
"27",20.271
"28",21.481
"29",17.887
"30",24.56
"31",20.131
"32",24.767
"33",26.376
"34",25.552
"35",26.534
"36",22.305
"37",24.748
"38",26.396
"39",24.79
"40",22.779
"41",26.141
"42",24.453
"43",26.257
"44",23.728
"45",25.674
"46",26.09
"47",24.793
"48",22.167
"49",25.986
"50",20.379
"51",20.855
