"","weight"
"1",1.81913413461589
"2",0.516124016352769
"3",1.14664554249055
"4",0.763560737804442
"5",2.66075177345266
"6",0.594595660556789
"7",2.88200017349764
"8",3.36822861452635
"9",1.1362763747437
"10",2.12279626904119
"11",2.23165163050361
"12",3.05468885486782
"13",0.883097389924496
"14",1.3652106063838
"15",0.820746002165011
"16",1.43433643222165
"17",2.7672044377828
"18",0.474578760218149
"19",2.40827241010674
"20",1.29112354208889
"21",2.69569211900372
"22",2.47573443651152
"23",1.92155692027738
"24",2.24444870741714
"25",2.36624512677491
"26",2.44835732684511
"27",2.76488625437465
"28",2.5839870359221
"29",2.18874964316533
"30",0.523496895793094
"31",0.725724465532997
