"","V1","V2"
"1",1,4
"2",2,4
"3",1,6
"4",3,6
"5",5,7
"6",4,8
"7",6,8
"8",8,10
"9",7,11
"10",8,11
"11",7,12
"12",10,14
"13",11,15
"14",11,16
"15",12,16
"16",11,17
"17",13,17
"18",13,18
"19",17,18
"20",16,19
"21",10,20
"22",15,20
"23",9,21
"24",14,21
"25",19,22
"26",20,22
"27",14,23
"28",20,23
"29",21,24
"30",23,25
"31",24,25
"32",23,26
"33",22,27
"34",25,28
"35",25,29
"36",26,29
"37",26,30
"38",27,31
"39",31,32
"40",27,33
"41",30,33
"42",29,34
"43",28,35
"44",31,36
"45",32,36
"46",33,37
"47",17,38
