"","x"
"1",7.299
"2",8.322
"3",7.839
"4",7.646
"5",8.091
"6",6.517
"7",8.07
"8",7.771
"9",7.715
"10",7.051
"11",7.917
"12",8.941
"13",7.388
"14",9.307
"15",9.429
"16",10.344
"17",10.88
"18",9.062
"19",8.373
"20",5.992
"21",9.247
"22",7.269
"23",9.264
"24",9.547
"25",6.892
"26",9.749
"27",8.027
"28",7.702
"29",8.475
"30",5.15
"31",8.156
"32",8.725
"33",8.881
"34",9.232
"35",8.982
"36",8.197
"37",8.762
"38",8.836
