"","V1","V2"
"1",2,5
"2",3,5
"3",1,6
"4",2,6
"5",4,6
"6",8,11
"7",5,12
"8",7,14
"9",7,15
"10",5,16
"11",9,16
"12",12,16
"13",6,17
"14",14,17
"15",8,18
"16",10,19
"17",16,19
"18",18,19
"19",15,20
"20",17,20
"21",18,21
"22",12,22
"23",17,22
"24",17,23
"25",20,23
"26",22,23
"27",13,24
"28",20,24
"29",23,24
"30",14,26
"31",23,26
"32",25,26
"33",23,27
"34",24,28
"35",21,30
"36",22,30
"37",22,31
"38",23,32
"39",31,33
"40",26,34
"41",27,35
"42",27,36
"43",28,36
"44",35,36
"45",29,37
"46",30,37
"47",30,38
"48",33,38
"49",31,39
"50",32,39
"51",32,40
"52",38,41
"53",39,42
"54",40,42
