"","V1","V2"
"1",3,4
"2",1,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",6,8
"8",7,8
"9",5,9
"10",7,9
"11",7,11
"12",10,12
"13",12,13
"14",8,14
"15",9,14
"16",15,16
"17",13,17
"18",14,17
"19",14,18
"20",17,18
"21",14,19
"22",15,19
"23",16,20
"24",12,21
"25",12,22
"26",17,22
"27",21,23
"28",22,24
"29",23,24
"30",19,25
"31",20,25
"32",23,26
"33",23,27
"34",24,27
"35",26,27
"36",19,28
"37",24,28
"38",27,28
"39",25,29
"40",18,30
"41",21,32
"42",27,32
"43",30,32
"44",27,33
"45",28,34
"46",27,35
"47",31,36
"48",32,36
