"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",3,5
"5",4,9
"6",7,10
"7",7,11
"8",10,11
"9",7,12
"10",8,12
"11",6,13
"12",6,14
"13",10,14
"14",4,15
"15",9,15
"16",5,16
"17",13,16
"18",14,17
"19",16,17
"20",12,18
"21",9,20
"22",16,20
"23",16,21
"24",17,21
"25",20,21
"26",12,22
"27",17,22
"28",21,22
"29",11,23
"30",13,25
"31",21,25
"32",23,25
"33",21,27
"34",22,28
"35",19,29
"36",20,29
"37",20,30
"38",21,31
"39",30,33
"40",32,34
"41",24,35
"42",25,35
"43",27,36
"44",34,36
"45",27,37
"46",28,37
"47",36,37
"48",26,38
"49",28,38
"50",32,39
"51",34,39
"52",29,40
"53",29,41
"54",33,41
"55",30,42
"56",31,42
"57",31,43
"58",34,43
"59",42,44
"60",43,44
