"","x"
"1",7.353
"2",8.443
"3",8.192
"4",6.517
"5",8.07
"6",7.917
"7",7.991
"8",7.192
"9",8.941
"10",7.388
"11",5.666
"12",6.142
"13",6.536
"14",7.051
"15",8.321
"16",8.641
"17",9.248
"18",8.373
"19",6.595
"20",6.156
"21",8.094
"22",8.579
"23",9.031
"24",5.992
"25",6.683
"26",9.247
"27",7.269
"28",6.892
"29",8.15
"30",9.749
"31",8.027
"32",7.702
"33",8.475
"34",8.214
"35",3.646
"36",4.008
"37",5.15
"38",8.197
"39",8.718
"40",8.156
"41",8.368
"42",8.725
"43",8.881
"44",9.232
"45",8.982
"46",9.475
"47",4.227
"48",8.342
"49",8.155
"50",8.093
"51",8.38
"52",8.197
"53",8.762
"54",8.836
"55",9.383
"56",8.888
