"","x"
"1",9.349
"2",8.489
"3",7.312
"4",7.353
"5",8.36
"6",8.491
"7",8.398
"8",7.353
"9",7.492
"10",8.443
"11",8.192
"12",8.288
"13",7.991
"14",7.192
"15",9.501
"16",6.536
"17",7.051
"18",8.321
"19",8.641
"20",9.248
"21",6.595
"22",6.156
"23",8.094
"24",8.579
"25",9.031
"26",6.683
"27",8.15
"28",8.475
"29",3.646
