"","x"
"1",6.363
"2",7.646
"3",8.091
"4",6.517
"5",8.07
"6",7.899
"7",7.051
"8",7.917
"9",7.991
"10",7.192
"11",8.941
"12",7.388
"13",5.666
"14",6.142
"15",6.536
"16",7.051
"17",8.321
"18",8.641
"19",8.373
"20",6.595
"21",6.156
"22",8.094
"23",8.579
"24",5.992
"25",6.683
"26",9.247
"27",7.269
"28",6.892
"29",8.15
"30",9.749
"31",8.027
"32",7.702
"33",8.475
"34",8.214
"35",3.646
"36",4.008
"37",5.15
"38",8.197
"39",8.156
"40",8.368
"41",8.725
"42",8.881
"43",9.232
"44",8.982
"45",9.475
"46",4.227
"47",8.342
"48",8.155
"49",8.093
"50",8.197
"51",8.762
"52",8.836
"53",9.383
"54",8.888
