"","V1","V2"
"1",1,2
"2",3,4
"3",1,6
"4",5,7
"5",1,9
"6",3,9
"7",4,10
"8",3,11
"9",7,12
"10",10,14
"11",11,14
"12",9,15
"13",11,16
"14",12,16
"15",12,18
"16",13,18
"17",17,18
"18",15,19
"19",16,19
"20",8,20
"21",12,20
"22",18,22
"23",21,23
"24",14,25
"25",16,25
"26",20,25
"27",15,26
"28",24,26
"29",10,27
"30",25,27
"31",27,28
"32",9,29
"33",21,29
"34",9,30
"35",23,30
"36",29,30
"37",27,31
"38",28,31
"39",30,31
"40",27,32
"41",16,33
"42",19,33
"43",20,34
"44",22,35
"45",29,36
"46",25,37
"47",33,37
"48",35,38
"49",37,38
"50",38,39
"51",37,40
"52",40,41
"53",30,42
"54",36,42
