"","x"
"1",1.545
"2",7.137
"3",7.281
"4",3.799
"5",10.673
"6",8.412
"7",2.041
"8",11.67
"9",9.704
"10",7.621
"11",4.33
"12",8.238
"13",9.803
"14",9.492
"15",11.854
"16",1.459
"17",1.783
"18",8.699
"19",8.945
"20",9.519
"21",1.735
"22",5.84
"23",8.235
"24",9.49
"25",11.443
"26",9.553
"27",1.549
"28",8.405
"29",9.6
"30",9.947
"31",7.978
"32",11.472
"33",9.506
"34",10.136
"35",11.505
"36",10.554
"37",9.518
"38",11.656
"39",12.089
"40",11.751
"41",11.627
"42",11.455
"43",12.343
"44",11.719
"45",12.578
"46",5.508
"47",12.594
"48",11.853
"49",11.941
"50",5.631
"51",6.173
"52",12.33
