"","x"
"1",10.288
"2",8.412
"3",9.322
"4",7.621
"5",8.238
"6",9.701
"7",6.301
"8",9.803
"9",9.492
"10",9.767
"11",8.699
"12",8.945
"13",9.519
"14",5.84
"15",8.235
"16",9.49
"17",7.229
"18",11.443
"19",9.553
"20",11.956
"21",8.405
"22",9.6
"23",9.947
"24",7.978
"25",11.472
"26",9.506
"27",12.307
"28",12.323
"29",10.136
"30",7.585
"31",11.505
"32",10.554
"33",9.518
"34",14.826
"35",11.656
"36",12.089
"37",11.751
"38",11.627
"39",11.455
"40",12.343
"41",11.719
"42",12.578
"43",6.681
"44",11.268
"45",12.424
"46",11.602
"47",11.257
