"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",5,7
"5",6,7
"6",7,8
"7",1,9
"8",3,9
"9",4,10
"10",3,11
"11",8,13
"12",8,14
"13",10,15
"14",11,15
"15",9,16
"16",11,17
"17",12,17
"18",16,18
"19",17,18
"20",14,20
"21",13,21
"22",20,21
"23",15,23
"24",17,23
"25",16,24
"26",22,24
"27",10,25
"28",23,25
"29",19,26
"30",25,26
"31",20,27
"32",27,28
"33",9,29
"34",20,29
"35",9,30
"36",21,30
"37",29,30
"38",25,31
"39",26,31
"40",30,31
"41",25,32
"42",17,33
"43",18,33
"44",28,34
"45",29,35
"46",34,35
"47",31,36
"48",26,37
"49",31,37
"50",36,37
"51",32,38
"52",37,38
"53",23,39
"54",33,39
"55",37,40
"56",38,40
"57",36,41
"58",37,41
"59",34,42
"60",35,42
"61",30,43
"62",35,43
"63",43,45
"64",44,45
"65",43,46
"66",45,46
