"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",5,7
"5",1,8
"6",3,8
"7",4,9
"8",3,10
"9",6,11
"10",9,14
"11",10,14
"12",8,15
"13",10,16
"14",11,16
"15",11,17
"16",15,18
"17",16,18
"18",11,19
"19",13,20
"20",12,21
"21",20,21
"22",14,23
"23",16,23
"24",19,23
"25",15,24
"26",22,24
"27",9,25
"28",23,25
"29",25,26
"30",20,27
"31",8,28
"32",20,28
"33",8,29
"34",21,29
"35",28,29
"36",25,30
"37",26,30
"38",29,30
"39",25,31
"40",16,32
"41",18,32
"42",28,34
"43",33,34
"44",30,35
"45",26,36
"46",30,36
"47",35,36
"48",23,37
"49",32,37
"50",33,38
"51",34,38
"52",29,39
"53",34,39
"54",39,40
"55",39,41
"56",40,41
