"","x"
"1",1.545
"2",7.137
"3",10.251
"4",7.281
"5",10.708
"6",10.288
"7",3.799
"8",10.673
"9",8.412
"10",7.914
"11",9.322
"12",2.041
"13",9.704
"14",7.621
"15",4.33
"16",8.238
"17",9.701
"18",6.301
"19",9.803
"20",9.492
"21",1.459
"22",1.783
"23",8.699
"24",8.945
"25",9.519
"26",1.735
"27",5.84
"28",8.235
"29",9.49
"30",7.229
"31",11.443
"32",9.553
"33",1.549
"34",8.405
"35",9.6
"36",9.947
"37",7.978
"38",11.472
"39",9.506
"40",10.136
"41",7.585
"42",11.505
"43",10.554
"44",9.518
"45",12.089
"46",11.751
"47",11.627
"48",11.455
"49",6.681
"50",5.508
"51",5.631
"52",6.173
