"","V1","V2"
"1",2,3
"2",3,7
"3",4,8
"4",7,8
"5",5,9
"6",6,9
"7",1,11
"8",7,11
"9",6,12
"10",10,13
"11",12,13
"12",13,14
"13",9,15
"14",13,15
"15",11,16
"16",5,17
"17",7,18
"18",8,19
"19",11,19
"20",9,20
"21",18,21
"22",14,23
"23",16,24
"24",23,24
"25",16,25
"26",18,26
"27",25,26
"28",21,27
"29",21,28
"30",22,28
"31",17,29
"32",20,29
"33",15,30
"34",20,30
"35",26,30
"36",28,31
"37",19,32
"38",27,32
"39",29,33
"40",33,34
"41",34,35
"42",30,36
"43",33,36
"44",34,36
"45",15,37
"46",37,38
"47",30,39
"48",37,39
"49",39,40
"50",36,41
"51",40,41
"52",41,42
