"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",4,5
"5",3,6
"6",2,7
"7",3,7
"8",1,8
"9",2,8
"10",1,9
"11",5,10
"12",6,10
"13",6,11
"14",7,11
"15",7,12
"16",8,12
"17",8,13
"18",9,13
"19",12,14
"20",11,15
"21",13,17
"22",14,17
"23",11,18
"24",14,18
"25",10,19
"26",15,19
"27",19,20
"28",16,21
"29",17,21
"30",17,22
"31",18,22
"32",18,23
"33",20,24
"34",20,25
"35",23,25
"36",21,26
"37",21,27
"38",22,27
"39",22,28
"40",23,28
"41",25,29
"42",29,30
"43",27,31
"44",28,32
"45",31,33
"46",30,34
"47",32,34
"48",32,35
"49",33,35
"50",31,36
