"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",4,5
"5",3,6
"6",6,7
"7",7,8
"8",7,9
"9",6,10
"10",7,10
"11",5,11
"12",3,12
"13",6,12
"14",5,13
"15",11,13
"16",2,14
"17",3,14
"18",2,15
"19",9,16
"20",10,16
"21",10,17
"22",12,17
"23",14,19
"24",15,19
"25",12,20
"26",14,20
"27",17,21
"28",4,22
"29",11,22
"30",22,23
"31",15,24
"32",18,24
"33",24,25
"34",19,26
"35",20,27
"36",21,27
"37",16,28
"38",21,28
"39",22,29
"40",23,29
"41",25,30
"42",26,30
"43",26,31
"44",27,31
"45",27,32
"46",28,32
"47",30,33
"48",31,33
"49",31,34
"50",32,34
"51",22,35
"52",33,35
"53",32,36
