"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",4,5
"5",3,6
"6",4,6
"7",2,7
"8",3,7
"9",1,8
"10",2,8
"11",5,9
"12",5,10
"13",6,10
"14",6,11
"15",7,11
"16",8,12
"17",7,13
"18",8,13
"19",11,14
"20",10,15
"21",12,16
"22",13,17
"23",14,17
"24",10,18
"25",14,18
"26",9,19
"27",15,19
"28",19,20
"29",16,21
"30",16,22
"31",17,22
"32",17,23
"33",18,23
"34",18,24
"35",20,25
"36",24,25
"37",21,26
"38",22,26
"39",22,27
"40",23,27
"41",26,28
"42",23,29
"43",24,29
"44",25,30
"45",30,31
"46",26,32
"47",27,33
"48",29,34
"49",33,35
"50",32,36
"51",31,37
"52",34,37
"53",34,38
"54",35,38
"55",33,39
"56",36,39
"57",36,40
"58",39,40
