"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",4,5
"5",3,6
"6",6,7
"7",7,8
"8",7,9
"9",6,10
"10",7,10
"11",3,11
"12",6,11
"13",2,12
"14",3,12
"15",2,13
"16",9,14
"17",10,14
"18",10,15
"19",11,15
"20",12,16
"21",13,16
"22",11,17
"23",12,17
"24",15,18
"25",4,19
"26",13,20
"27",16,21
"28",17,22
"29",18,22
"30",14,23
"31",18,23
"32",21,24
"33",21,25
"34",22,25
"35",22,26
"36",23,26
"37",23,27
"38",24,28
"39",25,28
"40",25,29
"41",26,29
"42",19,30
"43",28,30
"44",26,31
"45",27,31
"46",28,32
"47",29,33
"48",31,34
