"","V1","V2"
"1",1,2
"2",2,4
"3",3,4
"4",1,6
"5",1,7
"6",8,9
"7",3,10
"8",4,10
"9",4,11
"10",5,11
"11",5,12
"12",6,12
"13",6,13
"14",7,13
"15",7,14
"16",8,15
"17",14,15
"18",15,16
"19",13,17
"20",16,18
"21",11,19
"22",12,19
"23",10,20
"24",11,20
"25",14,21
"26",15,21
"27",13,22
"28",19,22
"29",20,23
"30",22,23
"31",10,24
"32",23,24
"33",23,25
"34",22,26
"35",25,26
"36",22,27
"37",26,27
"38",21,28
"39",17,29
"40",21,29
"41",18,30
"42",29,30
"43",29,31
"44",30,31
"45",26,32
"46",27,33
"47",28,33
"48",27,34
