"","V1","V2"
"1",1,4
"2",1,5
"3",2,6
"4",2,7
"5",3,7
"6",3,8
"7",4,8
"8",4,9
"9",5,9
"10",5,10
"11",9,11
"12",7,12
"13",8,12
"14",6,13
"15",7,13
"16",10,14
"17",9,15
"18",12,15
"19",13,16
"20",15,16
"21",6,17
"22",16,17
"23",17,18
"24",16,19
"25",15,20
"26",19,20
"27",15,21
"28",20,21
"29",14,22
"30",11,23
"31",14,23
"32",19,24
"33",18,25
"34",20,25
"35",21,26
"36",22,26
"37",25,27
"38",21,28
"39",26,29
"40",28,29
"41",29,30
"42",17,31
"43",18,31
"44",24,31
"45",25,31
"46",27,32
"47",28,32
"48",26,33
"49",30,33
"50",24,34
"51",25,34
"52",28,35
"53",34,36
"54",35,37
"55",33,39
"56",33,40
"57",33,41
"58",37,41
"59",36,42
"60",27,43
"61",38,43
