"","x"
"1",16.973
"2",19.035
"3",9.915
"4",17.846
"5",16.692
"6",17.133
"7",19.421
"8",17.62
"9",21.2
"10",20.337
"11",9.472
"12",14.142
"13",17.569
"14",19.937
"15",20.301
"16",8.979
"17",17.178
"18",19.999
"19",23.053
"20",21.21
"21",18.895
"22",22.099
"23",23.038
"24",16.917
"25",15.403
"26",20.574
"27",19.704
"28",19.233
"29",23.16
"30",19.4
"31",19.444
"32",15.764
"33",11.961
"34",11.128
"35",12.514
"36",21.329
"37",15.672
"38",12.726
"39",16.966
"40",12.267
"41",22.803
"42",18.166
"43",9.845
"44",15.784
"45",19.139
"46",19.198
"47",11.776
"48",23.298
"49",19.31
