"","x"
"1",22.03
"2",24.756
"3",19.421
"4",22.274
"5",22.74
"6",21.2
"7",19.937
"8",20.301
"9",22.647
"10",24.4
"11",19.999
"12",23.053
"13",24.571
"14",27.266
"15",24.904
"16",23.09
"17",18.895
"18",22.099
"19",25.796
"20",24.745
"21",23.038
"22",16.917
"23",20.574
"24",19.704
"25",19.233
"26",23.19
"27",22.686
"28",23.16
"29",22.947
"30",19.444
"31",22.621
"32",21.329
"33",21.403
"34",21.344
"35",24.612
"36",22.803
"37",18.166
"38",21.065
"39",24.655
"40",24.726
"41",22.52
"42",23.968
"43",23.82
"44",23.298
