"","V1","V2"
"1",1,2
"2",4,5
"3",2,6
"4",5,6
"5",2,7
"6",3,8
"7",3,9
"8",4,9
"9",8,10
"10",4,11
"11",9,11
"12",6,12
"13",11,12
"14",12,13
"15",9,15
"16",10,15
"17",13,17
"18",14,18
"19",16,18
"20",17,18
"21",13,19
"22",11,20
"23",17,21
"24",19,21
"25",11,22
"26",12,22
"27",20,22
"28",20,25
"29",22,26
"30",22,27
"31",21,28
"32",24,28
"33",27,28
"34",21,29
"35",24,29
"36",28,29
"37",15,30
"38",25,31
"39",26,31
"40",22,32
"41",25,33
"42",31,33
"43",32,33
"44",33,34
"45",23,35
"46",27,35
"47",31,36
"48",35,37
"49",35,38
