"","x"
"1",12.339
"2",12.692
"3",14.208
"4",12.776
"5",12.195
"6",12.771
"7",14.259
"8",14.237
"9",12.204
"10",13.24
"11",12.951
"12",14.956
"13",13.891
"14",4.993
"15",14.139
"16",13.514
"17",15.136
"18",12.777
"19",14.424
"20",14.667
"21",14.263
"22",13.027
"23",5.169
"24",0.029
"25",9.254
"26",14.812
"27",12.788
"28",14.501
"29",12.246
"30",12.56
"31",11.794
"32",12.097
"33",13.393
"34",12.845
"35",8.766
"36",13.047
"37",12.011
"38",13.443
"39",11.727
"40",12.571
"41",13.456
"42",12.954
"43",8.574
"44",12.637
"45",12.815
"46",12.083
