"","weight"
"1",3.9465642019198
"2",1.5807909413698
"3",1.61111762450972
"4",1.6111176245444
"5",1.24257796562881
"6",1.23738200288976
"7",1.15784495592424
"8",1.11571146818625
"9",0.388232662368616
"10",0.361005539966455
"11",0.791490240155935
"12",0.214440668348172
"13",0.776687839454925
"14",0.319555941876012
"15",0.704354882320625
"16",0.761057816225361
"17",0.111794455175799
"18",0.161718892074726
"19",0.916038536846488
"20",1.00767058152755
"21",0.950623690136608
"22",1.02176318222464
"23",0.99609236546592
"24",1.25709983692692
