"","V1","V2"
"1",2,5
"2",1,6
"3",2,6
"4",6,7
"5",3,8
"6",4,8
"7",5,9
"8",9,10
"9",11,12
"10",12,13
"11",8,14
"12",8,15
"13",5,16
"14",7,16
"15",14,16
"16",7,17
"17",12,17
"18",16,17
"19",12,18
"20",13,18
"21",14,19
"22",15,19
"23",17,20
"24",18,20
"25",20,21
"26",16,22
"27",16,23
"28",22,23
"29",20,24
"30",21,24
"31",22,25
"32",23,26
"33",25,26
"34",26,27
"35",9,28
"36",19,29
"37",27,30
"38",19,31
"39",24,32
"40",25,32
"41",28,33
"42",30,33
"43",26,34
"44",30,34
"45",34,35
"46",33,36
"47",35,36
