"","x"
"1",3.554
"2",0.323
"3",6.445
"4",7.41
"5",5.806
"6",7.077
"7",7.095
"8",0.5
"9",6.198
"10",4.675
"11",6.437
"12",0.333
"13",0.697
"14",6.894
"15",7.282
"16",0.923
"17",7.19
"18",7.335
"19",8.059
"20",0.283
"21",0.281
"22",0.251
"23",0.308
"24",0.411
"25",7.573
"26",8.163
"27",5.625
"28",1.783
"29",0.31
"30",7.013
"31",8.5
"32",0.368
"33",6.896
"34",8.313
"35",7.276
"36",7.669
"37",0.661
"38",0.261
"39",7.867
"40",7.27
"41",5.914
"42",7.934
"43",6.454
"44",8.398
"45",3.32
"46",7.428
"47",7.858
"48",7.705
