"","weight"
"1",2.2998132532568
"2",4.0900860626386
"3",0.831850948336586
"4",1.07004859697395
"5",1.12058020684451
"6",0.867781078534469
"7",1.11494798084411
"8",2.8364414325128
"9",3.48135620062552
"10",1.58073527196253
"11",3.84639623542942
"12",0.470405144552559
"13",1.85442821380633
"14",1.83563858125221
"15",1.7516746277762
"16",0.410634874108647
"17",2.22477167389934
"18",1.94661269939014
"19",2.00561711203809
"20",0.93929548069746
"21",1.20547749868703
"22",0.991760555752048
"23",0.417742743494601
"24",0.923203119503125
"25",1.10154482438884
"26",0.445869935664534
"27",3.41164901470703
"28",2.65081798693646
"29",3.2135222108714
"30",1.59447452210715
"31",2.87304037564154
"32",0.0968968523980868
"33",2.11003530775085
