"","x"
"1",6.005
"2",6.924
"3",6.748
"4",6.378
"5",0.494
"6",5.168
"7",6.716
"8",4.873
"9",0.351
"10",0.606
"11",7.497
"12",6.564
"13",6.43
"14",0.281
"15",0.402
"16",6.479
"17",4.577
"18",5.731
"19",4.555
"20",2.966
"21",6.757
"22",7.142
"23",0.434
"24",6.288
"25",5.122
"26",6.573
"27",4.971
"28",4.738
"29",4.567
"30",4.338
"31",4.083
"32",2.904
"33",5.333
"34",1.837
"35",2.306
"36",5.463
"37",4.292
"38",5.616
"39",5.102
"40",3.823
"41",7.744
"42",7.305
"43",4.779
"44",5.261
"45",5.933
"46",6.557
