"","x"
"1",8.671
"2",6.687
"3",8.359
"4",8.445
"5",8.772
"6",8.562
"7",8.34
"8",8.019
"9",8.451
"10",6.857
"11",8.109
"12",7.757
"13",7.941
"14",8.132
"15",6.254
"16",7.908
"17",7.415
"18",7.774
"19",5.388
"20",5.36
"21",10.062
"22",8.421
"23",5.724
"24",5.672
"25",5.899
"26",5.786
"27",9.453
"28",5.88
"29",5.725
"30",5.366
"31",9.279
"32",5.974
"33",6.741
"34",6.252
"35",5.754
"36",10.085
"37",5.486
"38",1.644
"39",8.788
"40",10.515
"41",7.577
"42",8.482
"43",8.31
"44",8.624
"45",8.575
"46",8.442
"47",7.433
"48",3.859
"49",9.503
"50",9.033
"51",5.507
"52",4.792
"53",9.939
"54",7.357
