"","x"
"1",8.671
"2",6.687
"3",8.359
"4",8.445
"5",8.772
"6",8.562
"7",8.34
"8",8.019
"9",8.451
"10",6.857
"11",8.109
"12",7.757
"13",7.271
"14",7.941
"15",8.132
"16",6.254
"17",10.353
"18",7.908
"19",7.415
"20",10.447
"21",7.774
"22",5.388
"23",5.36
"24",10.062
"25",8.421
"26",5.724
"27",5.435
"28",5.899
"29",5.786
"30",9.453
"31",5.88
"32",5.725
"33",9.279
"34",5.974
"35",6.741
"36",6.252
"37",5.754
"38",6.667
"39",10.085
"40",5.486
"41",9.513
"42",8.788
"43",10.515
"44",10.952
"45",7.577
"46",8.482
"47",8.31
"48",10.923
"49",9.608
"50",8.624
"51",8.575
"52",8.442
"53",7.433
"54",4.792
"55",7.357
