"","V1","V2"
"1",1,6
"2",2,6
"3",5,6
"4",2,7
"5",3,8
"6",4,8
"7",6,9
"8",7,9
"9",8,9
"10",7,10
"11",9,11
"12",10,13
"13",13,14
"14",13,15
"15",11,16
"16",15,17
"17",17,18
"18",12,19
"19",5,20
"20",11,20
"21",14,21
"22",15,21
"23",9,22
"24",15,22
"25",17,23
"26",18,23
"27",22,23
"28",18,24
"29",19,24
"30",19,25
"31",20,27
"32",21,28
"33",16,30
"34",26,30
"35",29,30
"36",22,31
"37",27,33
"38",31,34
"39",30,35
"40",30,37
"41",38,39
"42",33,41
"43",34,41
"44",34,42
"45",24,43
"46",31,43
"47",37,43
"48",29,44
"49",32,45
"50",38,45
"51",39,45
"52",35,46
"53",37,46
"54",44,46
"55",42,48
"56",47,48
"57",28,49
"58",36,49
"59",43,50
"60",45,50
"61",40,51
"62",41,51
"63",48,51
"64",42,52
"65",43,52
"66",49,52
