"","V1","V2"
"1",1,4
"2",5,6
"3",7,8
"4",3,9
"5",6,9
"6",7,9
"7",2,10
"8",1,12
"9",2,12
"10",5,12
"11",4,13
"12",8,15
"13",9,16
"14",10,16
"15",15,16
"16",10,17
"17",5,18
"18",11,18
"19",12,19
"20",13,19
"21",13,20
"22",14,20
"23",14,21
"24",18,22
"25",16,23
"26",17,23
"27",19,23
"28",17,24
"29",24,25
"30",22,26
"31",23,27
"32",24,28
"33",28,29
"34",26,30
"35",27,30
"36",29,31
"37",31,32
"38",15,33
"39",27,33
"40",29,34
"41",23,35
"42",29,35
"43",31,36
"44",32,36
"45",35,36
"46",33,37
"47",30,38
"48",30,39
"49",35,40
"50",40,41
"51",40,42
