"","V1","V2"
"1",1,4
"2",3,4
"3",4,5
"4",2,6
"5",4,6
"6",3,7
"7",5,7
"8",2,8
"9",6,9
"10",3,10
"11",8,11
"12",9,11
"13",7,12
"14",10,13
"15",12,13
"16",9,14
"17",12,14
"18",13,15
"19",1,16
"20",4,16
"21",9,16
"22",10,16
"23",15,17
"24",14,18
"25",15,18
"26",16,19
"27",17,20
"28",15,21
"29",17,21
"30",18,21
"31",14,22
"32",16,22
"33",18,23
"34",21,23
"35",22,23
"36",22,24
"37",20,25
"38",21,25
"39",23,26
"40",25,27
"41",26,28
"42",24,29
"43",26,29
"44",27,30
"45",16,31
"46",29,32
"47",28,33
"48",29,33
"49",28,34
"50",30,34
"51",31,34
