"","V1","V2"
"1",1,2
"2",1,5
"3",3,5
"4",4,5
"5",3,6
"6",5,6
"7",5,7
"8",4,8
"9",6,8
"10",7,9
"11",4,10
"12",9,11
"13",8,12
"14",10,13
"15",12,13
"16",9,14
"17",12,14
"18",13,15
"19",1,16
"20",5,16
"21",9,16
"22",10,16
"23",15,17
"24",14,18
"25",15,18
"26",2,19
"27",16,19
"28",15,20
"29",17,20
"30",18,20
"31",14,21
"32",16,21
"33",18,22
"34",20,22
"35",21,22
"36",19,23
"37",21,24
"38",20,25
"39",22,26
"40",26,27
"41",24,28
"42",26,28
"43",19,29
"44",23,29
"45",16,30
"46",29,31
"47",30,31
"48",28,32
"49",27,33
"50",28,33
"51",27,34
"52",30,34
"53",32,35
"54",33,36
"55",35,37
"56",36,38
