"","V1","V2"
"1",2,3
"2",1,4
"3",3,5
"4",2,6
"5",3,6
"6",3,7
"7",5,7
"8",1,10
"9",6,10
"10",9,10
"11",6,11
"12",10,11
"13",7,12
"14",10,12
"15",9,13
"16",11,13
"17",7,14
"18",12,15
"19",4,16
"20",8,16
"21",9,17
"22",14,18
"23",15,18
"24",13,19
"25",4,20
"26",16,20
"27",16,21
"28",17,22
"29",19,22
"30",15,23
"31",19,23
"32",22,24
"33",1,25
"34",10,25
"35",15,25
"36",17,25
"37",24,26
"38",23,27
"39",24,27
"40",4,28
"41",25,28
"42",16,29
"43",20,29
"44",24,30
"45",26,30
"46",27,30
"47",23,31
"48",25,31
"49",27,32
"50",30,32
"51",31,32
"52",28,33
"53",31,34
"54",30,35
"55",32,36
"56",35,37
"57",36,38
"58",34,39
"59",36,39
"60",28,40
"61",33,40
"62",37,41
"63",25,42
"64",40,43
"65",42,43
"66",39,44
"67",38,45
"68",39,45
"69",33,46
"70",38,47
"71",41,47
"72",42,47
"73",46,48
"74",47,49
"75",49,50
