"","V1","V2"
"1",2,3
"2",1,4
"3",3,5
"4",2,6
"5",3,6
"6",3,7
"7",5,7
"8",1,10
"9",6,10
"10",9,10
"11",6,11
"12",10,11
"13",7,12
"14",10,12
"15",9,13
"16",11,13
"17",7,14
"18",12,15
"19",4,16
"20",8,16
"21",9,17
"22",14,18
"23",15,18
"24",13,19
"25",4,20
"26",16,20
"27",16,21
"28",17,22
"29",19,22
"30",15,23
"31",19,23
"32",22,24
"33",1,25
"34",10,25
"35",15,25
"36",17,25
"37",23,26
"38",24,26
"39",4,27
"40",25,27
"41",16,28
"42",20,28
"43",24,29
"44",26,29
"45",23,30
"46",25,30
"47",26,31
"48",29,31
"49",30,31
"50",27,32
"51",30,33
"52",31,34
"53",34,35
"54",33,36
"55",34,36
"56",27,37
"57",32,37
"58",25,39
"59",37,40
"60",39,40
"61",32,41
"62",35,42
"63",38,42
"64",39,42
"65",42,43
