"","V1","V2"
"1",2,3
"2",1,4
"3",3,5
"4",2,6
"5",3,6
"6",3,7
"7",5,7
"8",1,9
"9",6,9
"10",8,9
"11",6,10
"12",9,10
"13",7,11
"14",9,11
"15",8,12
"16",10,12
"17",7,13
"18",11,14
"19",8,15
"20",13,16
"21",14,16
"22",12,17
"23",15,18
"24",17,18
"25",14,19
"26",17,19
"27",18,20
"28",1,21
"29",9,21
"30",14,21
"31",15,21
"32",19,22
"33",20,22
"34",4,23
"35",21,23
"36",20,24
"37",22,24
"38",19,25
"39",21,25
"40",22,26
"41",24,26
"42",25,26
"43",23,27
"44",25,28
"45",23,29
"46",27,29
"47",21,30
"48",29,31
"49",30,31
"50",30,32
