"","weight"
"1",1.23619739533081
"2",1.1529653073744
"3",1.22017047985679
"4",0.291554454644897
"5",1.13447300561741
"6",1.22987804259052
"7",3.81698834160882
"8",3.20463164810662
"9",1.93697934942991
"10",3.95398533130038
"11",3.49591132625338
"12",2.01660829088091
"13",3.47275409432536
"14",3.31337531904725
"15",3.43189801755006
"16",3.01427752553761
"17",2.68350591581134
"18",3.15327908708475
"19",3.30593239512282
"20",2.63689002413787
"21",3.22570674451104
"22",1.32506603610658
"23",0.679473325451823
"24",1.64310103112895
"25",1.15338458461853
"26",0.974782539567506
"27",1.28104683738489
"28",1.0244164189837
