"","x"
"1",7.073
"2",0.419
"3",0.541
"4",0.268
"5",6.596
"6",0.27
"7",0.318
"8",3.426
"9",7.204
"10",0.386
"11",8.123
"12",7.31
"13",6.566
"14",7.448
"15",7.752
"16",7.053
"17",7.171
"18",6.883
"19",7.358
"20",7.425
"21",5.893
"22",3.274
"23",2.393
"24",7.991
"25",6.174
"26",3.412
"27",3.123
"28",7.736
"29",0.336
"30",0.496
"31",5.46
"32",8.001
"33",6.374
"34",7.21
"35",6.724
"36",6.152
"37",0.335
"38",8.598
"39",6.303
"40",6.67
"41",6.212
"42",6.511
"43",1.595
"44",0.463
"45",0.377
"46",0.486
"47",7.981
"48",6.955
"49",0.757
"50",0.858
"51",0.276
"52",3.679
