"","x"
"1",0.419
"2",8.656
"3",6.596
"4",0.318
"5",3.426
"6",0.386
"7",8.123
"8",7.31
"9",6.566
"10",8.243
"11",7.448
"12",7.752
"13",7.053
"14",7.171
"15",6.883
"16",7.358
"17",8.292
"18",7.425
"19",5.893
"20",3.274
"21",2.393
"22",7.991
"23",6.174
"24",3.412
"25",3.123
"26",7.736
"27",0.336
"28",0.496
"29",5.46
"30",6.374
"31",7.21
"32",7.432
"33",6.724
"34",6.152
"35",0.335
"36",8.598
"37",6.303
"38",6.67
"39",6.212
"40",1.595
"41",0.486
"42",7.981
"43",7.033
"44",8.407
"45",7.233
"46",0.858
