"","V1","V2"
"1",1,3
"2",2,3
"3",1,5
"4",2,6
"5",3,7
"6",4,7
"7",6,7
"8",1,8
"9",4,8
"10",9,11
"11",10,11
"12",7,12
"13",6,13
"14",3,15
"15",12,15
"16",8,16
"17",11,17
"18",14,18
"19",12,19
"20",16,19
"21",13,20
"22",15,20
"23",13,21
"24",14,21
"25",17,21
"26",17,22
"27",20,22
"28",14,23
"29",21,23
"30",23,24
"31",24,25
"32",11,26
"33",25,26
"34",11,27
"35",26,27
"36",10,28
"37",27,28
"38",22,29
"39",26,29
"40",27,29
"41",29,33
"42",31,33
"43",32,33
"44",29,34
"45",30,34
"46",34,35
"47",26,36
"48",27,36
"49",32,37
"50",33,37
"51",34,38
