"","x"
"1",7.073
"2",0.419
"3",0.541
"4",0.268
"5",0.272
"6",6.596
"7",0.27
"8",0.318
"9",3.426
"10",7.204
"11",0.386
"12",6.566
"13",7.752
"14",7.053
"15",7.171
"16",6.883
"17",5.893
"18",3.274
"19",2.393
"20",6.174
"21",3.412
"22",3.123
"23",0.336
"24",0.496
"25",5.46
"26",8.001
"27",6.374
"28",6.152
"29",0.335
"30",8.598
"31",6.67
"32",6.212
"33",6.511
"34",1.595
"35",0.463
"36",0.377
"37",0.486
"38",7.981
"39",6.955
"40",0.757
"41",5.288
"42",0.858
"43",1.154
"44",0.276
"45",2.233
"46",3.679
"47",0.851
