"","x"
"1",7.073
"2",7.391
"3",7.95
"4",8.021
"5",0.541
"6",0.268
"7",8.656
"8",9.648
"9",6.596
"10",0.27
"11",0.318
"12",3.426
"13",7.204
"14",9.659
"15",8.123
"16",7.31
"17",7.685
"18",6.566
"19",7.448
"20",9.821
"21",7.752
"22",7.053
"23",7.171
"24",6.883
"25",5.893
"26",3.274
"27",2.393
"28",3.412
"29",3.123
"30",8.683
"31",7.736
"32",0.336
"33",5.46
"34",8.001
"35",6.374
"36",6.724
"37",6.152
"38",7.231
"39",0.335
"40",8.598
"41",8.607
"42",6.67
"43",6.212
"44",6.511
"45",1.595
"46",0.377
"47",0.486
"48",6.316
"49",7.981
"50",9.007
"51",6.955
"52",5.859
"53",7.415
"54",8.407
"55",7.233
