"","V1","V2"
"1",1,2
"2",1,7
"3",3,4
"4",3,12
"5",4,5
"6",4,9
"7",5,6
"8",5,9
"9",6,8
"10",7,10
"11",7,11
"12",8,32
"13",9,10
"14",9,32
"15",9,40
"16",10,16
"17",10,28
"18",10,29
"19",11,17
"20",11,20
"21",12,26
"22",12,33
"23",13,18
"24",13,19
"25",14,19
"26",14,22
"27",15,18
"28",16,19
"29",16,21
"30",17,20
"31",18,21
"32",19,22
"33",21,34
"34",22,24
"35",23,27
"36",23,31
"37",24,25
"38",24,27
"39",24,36
"40",25,26
"41",25,28
"42",26,33
"43",27,37
"44",28,29
"45",28,34
"46",28,46
"47",29,32
"48",29,34
"49",29,46
"50",30,35
"51",31,41
"52",32,48
"53",33,59
"54",34,43
"55",34,44
"56",35,42
"57",35,44
"58",36,37
"59",36,38
"60",37,51
"61",38,43
"62",39,45
"63",40,46
"64",40,47
"65",40,49
"66",41,43
"67",41,51
"68",41,52
"69",43,51
"70",44,45
"71",44,53
"72",45,50
"73",46,49
"74",47,48
"75",47,49
"76",49,55
"77",49,61
"78",50,54
"79",51,57
"80",51,58
"81",52,57
"82",53,54
"83",53,56
"84",55,59
"85",55,60
"86",60,61
"87",61,62
"88",61,63
"89",62,63
