"","x"
"1",7.073
"2",7.408
"3",0.419
"4",0.541
"5",0.268
"6",0.272
"7",6.596
"8",0.27
"9",0.318
"10",3.426
"11",7.204
"12",0.386
"13",8.123
"14",7.31
"15",7.685
"16",6.566
"17",7.711
"18",7.752
"19",7.053
"20",7.24
"21",7.171
"22",6.883
"23",5.893
"24",3.274
"25",2.393
"26",6.174
"27",3.412
"28",3.123
"29",8.683
"30",7.736
"31",0.336
"32",0.496
"33",5.46
"34",8.001
"35",6.374
"36",6.724
"37",6.152
"38",7.231
"39",0.335
"40",8.598
"41",8.607
"42",6.67
"43",6.212
"44",6.511
"45",1.595
"46",0.463
"47",0.377
"48",0.486
"49",6.316
"50",7.981
"51",9.007
"52",6.955
"53",5.859
"54",0.757
"55",7.415
"56",8.407
"57",7.233
"58",0.858
"59",1.154
"60",0.276
"61",2.233
"62",0.851
