"","x"
"1",7.073
"2",7.408
"3",0.419
"4",0.541
"5",0.268
"6",0.272
"7",6.596
"8",0.27
"9",0.318
"10",3.426
"11",7.204
"12",0.386
"13",8.123
"14",7.31
"15",7.685
"16",6.566
"17",7.711
"18",7.752
"19",7.053
"20",7.24
"21",7.171
"22",6.883
"23",7.425
"24",5.893
"25",3.274
"26",2.393
"27",6.174
"28",3.412
"29",3.123
"30",8.683
"31",7.736
"32",0.336
"33",0.496
"34",5.46
"35",8.001
"36",6.374
"37",6.724
"38",6.152
"39",7.231
"40",0.335
"41",8.598
"42",8.607
"43",6.67
"44",6.212
"45",6.511
"46",1.595
"47",0.463
"48",0.377
"49",0.486
"50",6.316
"51",7.981
"52",9.007
"53",6.955
"54",5.859
"55",0.757
"56",7.415
"57",8.407
"58",7.233
"59",0.858
"60",1.154
"61",0.276
"62",2.233
"63",0.851
