"","V1","V2"
"1",1,3
"2",2,3
"3",4,5
"4",5,6
"5",6,7
"6",3,9
"7",1,10
"8",7,11
"9",5,12
"10",6,12
"11",10,13
"12",12,13
"13",10,14
"14",4,15
"15",8,16
"16",13,19
"17",14,20
"18",17,21
"19",16,22
"20",18,22
"21",16,23
"22",17,23
"23",19,23
"24",9,24
"25",14,24
"26",20,24
"27",20,25
"28",19,26
"29",22,26
"30",17,27
"31",23,27
"32",27,28
"33",28,29
"34",15,30
"35",29,30
"36",28,31
"37",24,32
"38",13,33
"39",29,33
"40",13,34
"41",33,34
"42",11,35
"43",12,35
"44",34,35
"45",15,36
"46",30,36
"47",26,37
"48",33,37
"49",34,37
"50",28,39
"51",39,40
"52",12,41
"53",37,43
"54",40,43
"55",42,43
"56",37,44
"57",38,44
"58",44,45
"59",33,46
"60",34,46
"61",41,46
"62",41,47
"63",35,48
"64",47,48
"65",41,49
"66",46,49
"67",47,49
"68",42,50
"69",43,50
"70",44,51
"71",49,52
"72",49,53
