"","weight"
"1",1.23619739533081
"2",1.1529653073744
"3",1.22017047985679
"4",0.291554454644897
"5",1.13447300561741
"6",1.22987804259052
"7",3.81698834160882
"8",3.20463164810662
"9",3.95398533130038
"10",3.49591132625338
"11",0.621885198790616
"12",2.01660829088091
"13",3.47275409432536
"14",3.31337531904725
"15",3.43189801755006
"16",3.01427752553761
"17",2.68350591581134
"18",3.15327908708475
"19",3.30593239512282
"20",2.63689002413787
"21",3.22570674451104
"22",1.32506603610658
"23",0.679473325451823
"24",1.64310103112895
"25",1.15338458461853
"26",0.974782539567506
"27",1.28104683738489
"28",1.0244164189837
"29",0.720236766720223
"30",3.10960512004345
"31",0.892132837722797
"32",0.679712439148858
"33",1.42274382795413
"34",1.27235372443362
"35",3.69073502170749
"36",2.90286909807719
"37",3.19644192828993
"38",2.85900769510135
"39",1.57290304850712
