"","x"
"1",7.073
"2",7.391
"3",7.408
"4",0.419
"5",0.541
"6",0.268
"7",0.272
"8",8.656
"9",7.804
"10",6.596
"11",0.27
"12",0.318
"13",3.426
"14",7.204
"15",0.386
"16",8.123
"17",7.31
"18",7.685
"19",6.566
"20",7.711
"21",7.448
"22",7.752
"23",7.053
"24",7.24
"25",8.598
"26",7.171
"27",6.883
"28",5.893
"29",3.274
"30",2.393
"31",6.174
"32",8.449
"33",3.412
"34",3.123
"35",0.336
"36",0.496
"37",5.46
"38",8.001
"39",6.374
"40",6.152
"41",0.335
"42",8.598
"43",6.67
"44",6.212
"45",6.511
"46",1.595
"47",0.463
"48",0.377
"49",0.486
"50",7.981
"51",6.955
"52",0.757
"53",0.276
