"","V1","V2"
"1",2,4
"2",1,6
"3",4,7
"4",5,7
"5",5,8
"6",3,10
"7",6,10
"8",4,11
"9",7,11
"10",10,12
"11",4,13
"12",6,13
"13",7,13
"14",7,14
"15",8,14
"16",7,15
"17",11,15
"18",14,16
"19",9,17
"20",12,17
"21",13,18
"22",10,19
"23",17,19
"24",7,20
"25",14,20
"26",11,21
"27",18,21
"28",20,21
"29",15,22
"30",16,22
"31",9,23
"32",17,23
"33",19,23
"34",19,24
"35",20,25
"36",18,26
"37",23,26
"38",24,26
"39",18,27
"40",24,27
"41",25,27
"42",20,28
"43",22,28
"44",25,29
"45",27,29
"46",28,30
"47",26,31
"48",29,32
"49",25,33
"50",29,33
"51",30,33
"52",31,34
"53",32,35
"54",33,35
"55",30,36
"56",33,36
"57",35,37
"58",35,38
"59",36,38
"60",36,39
