"","V1","V2"
"1",1,3
"2",2,4
"3",1,6
"4",4,8
"5",2,9
"6",5,9
"7",6,10
"8",8,11
"9",9,11
"10",5,12
"11",9,12
"12",3,13
"13",10,14
"14",11,14
"15",9,15
"16",11,15
"17",12,15
"18",13,16
"19",10,17
"20",14,17
"21",10,18
"22",13,18
"23",14,18
"24",14,19
"25",15,19
"26",14,20
"27",17,20
"28",19,21
"29",18,22
"30",16,23
"31",14,24
"32",19,24
"33",17,25
"34",22,25
"35",24,25
"36",7,26
"37",21,26
"38",20,27
"39",21,27
"40",23,28
"41",23,29
"42",24,30
"43",22,31
"44",28,31
"45",29,31
"46",22,32
"47",29,32
"48",30,32
"49",24,33
"50",27,33
"51",26,34
"52",30,35
"53",32,35
"54",33,36
"55",31,37
"56",35,38
"57",30,39
"58",35,39
"59",36,39
"60",38,40
"61",39,40
"62",36,41
"63",39,41
"64",40,42
"65",40,43
"66",41,43
"67",41,44
