"","weight"
"1",4.262162010056
"2",1.27647953374938
"3",1.61086933068706
"4",0.547031992005611
"5",3.0243141371804
"6",0.799784970959194
"7",0.727038843753857
"8",1.06259164305906
"9",1.38145123009452
"10",1.13663714566805
"11",0.924413868663098
"12",1.89125989759156
"13",5.84087698894155
"14",1.53554550584134
"15",3.5884566320901
"16",1.24959833593205
"17",0.638185709665919
"18",0.842916959111685
"19",1.30576086697432
"20",1.32019089580716
"21",1.02175779880665
"22",1.10832125281537
"23",2.31764967138973
"24",0.738149036609382
"25",0.287619540204301
"26",2.2036426659021
"27",0.873672707751641
"28",0.77403423706947
"29",1.02117430395918
"30",0.716746119581919
"31",1.06149375885868
"32",2.7054317583372
"33",2.31864098126082
"34",0.893339800816642
"35",0.440154518332984
"36",0.644615389296015
"37",0.465250470587478
"38",0.848832138976952
"39",0.989039938546585
"40",0.623718686652662
"41",1.09421935656555
"42",0.566418397576968
"43",0.56664715611599
"44",0.602505269809902
"45",1.01338955997557
"46",0.806127161148434
"47",0.779265680114878
"48",0.818132629985953
"49",0.739090549143141
"50",4.0597572587543
"51",1.34372616246614
